Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment
SRR27532983,RNA-Seq,302,6084030694,PRJNA1064040,SAMN39422891,2011432292,WJ-MSC,Mesenchymal Stem cell,SEOUL NATIONAL UNIVERSITY,missing,public,"sra,fastq,run.zq","ncbi,s3,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX23203162,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8014143,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-01-17T00:00:00Z,2024-01-12T23:03:00Z,1,GSM8014143,wharton's jelly,SRP483446,wharton's jelly,
SRR27532984,RNA-Seq,302,6249723900,PRJNA1064040,SAMN39422892,2048701156,WJ-MSC,Mesenchymal Stem cell,SEOUL NATIONAL UNIVERSITY,missing,public,"fastq,run.zq,sra","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX23203161,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8014142,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-01-17T00:00:00Z,2024-01-12T23:01:00Z,1,GSM8014142,wharton's jelly,SRP483446,wharton's jelly,
SRR27532985,RNA-Seq,302,6242574050,PRJNA1064040,SAMN39422893,2047705819,WJ-MSC,Mesenchymal Stem cell,SEOUL NATIONAL UNIVERSITY,missing,public,"fastq,run.zq,sra","ncbi,s3,gs","ncbi.public,gs.us-east1,s3.us-east-1",SRX23203160,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8014141,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-01-17T00:00:00Z,2024-01-12T23:01:00Z,1,GSM8014141,wharton's jelly,SRP483446,wharton's jelly,3R4F 5percent
SRR27532986,RNA-Seq,302,8763538378,PRJNA1064040,SAMN39422894,2817127160,WJ-MSC,Mesenchymal Stem cell,SEOUL NATIONAL UNIVERSITY,missing,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.us-east1,ncbi.public",SRX23203159,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8014140,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2024-01-17T00:00:00Z,2024-01-12T23:07:00Z,1,GSM8014140,wharton's jelly,SRP483446,wharton's jelly,3R4F 5percent
